0,-5,aX1VgznxnEQjt0VYUSSoB3brD7Y=,K1yUZfJgK+BG+/3PwwT9uHopq/Q=
0,-4,QwoJGDTMU5iISCLZpR84XkJr+/w=,6iz71vRLXxcMpGED5dyK9mScozU=
1,-4,n//ZW5Krk44GdULJdvTepaMMWZw=,gY+1Xm8VVVp+T96csCXfjuolam0=
0,-3,WdtHPtIqpXD/QL92USMBh6Y1o3k=,S/YZGZ66MdqELjlKTJYbVX8Sv6Y=
1,-3,nn6lszOmkhZAUHMnIvlCQ3G6ljs=,GN0k72HsFs98dXaLaxxhfFAy41g=
2,-3,n//ZW5Krk44GdULJdvTepaMMWZw=,ucaIs7wsjzJSY1WpHvR8dYAbUVA=
0,-2,WdtHPtIqpXD/QL92USMBh6Y1o3k=,hWT0c+ZB9mdZmPG7KhPX6dRanlU=
1,-2,Qx1luZaMTjfT0QEN8MpyQwqta0c=,EamCqHq3GIbSccip0gtdcOrbses=
2,-2,Qx1luZaMTjfT0QEN8MpyQwqta0c=,/VCiDn0EfLtI+gEtYYTCuJ3kUw8=
3,-2,S9U+2JGnxMj6KDW0ahy0zqAsxaE=,Q65ccWcePyKjEq8mCwOZJ2U3/0U=
0,-1,3eLdzQhQXQHaiWSDZt/2l4RTZfQ=,KCCO9G6MhLqT6BgmdA7OUfADsYw=
1,-1,AGGUrRewSVryTzZzMnNqkPvEC1A=,QHEqA9XRDNfIBCj70Man25cSvVk=
2,-1,vEUdStzbpjN5D28PV+2S7b9y+dQ=,+Z1mqn/0wh7djgWQX8IzsULG/0A=
3,-1,vEUdStzbpjN5D28PV+2S7b9y+dQ=,SGXp3Sp3JAh93E0etWM4QDFjHjU=
3,-4,S9U+2JGnxMj6KDW0ahy0zqAsxaE=,dQHX8j88M3g5pkNRQNz5X/D5JPU=
4,-4,S9U+2JGnxMj6KDW0ahy0zqAsxaE=,+z/II6SSSQR8c6mOGvEchtlHp6w=
5,-4,S9U+2JGnxMj6KDW0ahy0zqAsxaE=,vekw5j+lgzL4Y3i9yW5J9+QnpJk=
3,-3,S9U+2JGnxMj6KDW0ahy0zqAsxaE=,3bQr4heWW65C3VgrRWO/UfWB+fU=
4,-3,S9U+2JGnxMj6KDW0ahy0zqAsxaE=,HTb8hAe7++SUrf23ukhktYr16bg=
5,-3,S9U+2JGnxMj6KDW0ahy0zqAsxaE=,DYklyaSs8GOTlwkq/WsHB1IyZPA=
4,-2,S9U+2JGnxMj6KDW0ahy0zqAsxaE=,vY1MzhK/ZYk7Wf9sSNaG8MZyZNA=
5,-2,Ob7Sqk32eOgfErq78T1fox0sXVY=,9tWxzzthGPvxzH6OKwgmnjlv/Vc=
4,-1,vEUdStzbpjN5D28PV+2S7b9y+dQ=,/3jvzOmNrRo/Kh/b271BKdZ5NXw=
5,-1,vEUdStzbpjN5D28PV+2S7b9y+dQ=,e0Lb0bf8Yr63krHaWz77+VXKkvI=
6,-1,vEUdStzbpjN5D28PV+2S7b9y+dQ=,Lr7YLDxc3xHnV2HcYjzG8Dm8Z2g=
7,-1,YqRGt5KiO+F/EpMkig+9q2MsyRY=,ptGLID0hQKZB3mbQvnrHe8Nr7bw=
6,-2,Ob7Sqk32eOgfErq78T1fox0sXVY=,/7zO20mdLecN24MYWI8IXwPbc5w=
7,-2,YzhMcVeZ2WWxNRuobRyOhqlY2SA=,Mpvd5rYutFCA4NYeREB8+Uy0bsE=
8,-1,YqRGt5KiO+F/EpMkig+9q2MsyRY=,1aclMxRr/Zfn/RAl8mPC/8wNY04=
