2,-20,PRo+4NxywSJZykuTsBHria3DcqY=,wJ69IX6/TrymBn7fZ97IPOzE0Qk=
3,-20,PRo+4NxywSJZykuTsBHria3DcqY=,wJ69IX6/TrymBn7fZ97IPOzE0Qk=
2,-19,PRo+4NxywSJZykuTsBHria3DcqY=,wJ69IX6/TrymBn7fZ97IPOzE0Qk=
3,-19,PRo+4NxywSJZykuTsBHria3DcqY=,wJ69IX6/TrymBn7fZ97IPOzE0Qk=
0,-20,PRo+4NxywSJZykuTsBHria3DcqY=,wJ69IX6/TrymBn7fZ97IPOzE0Qk=
1,-20,PRo+4NxywSJZykuTsBHria3DcqY=,wJ69IX6/TrymBn7fZ97IPOzE0Qk=
0,-19,PRo+4NxywSJZykuTsBHria3DcqY=,wJ69IX6/TrymBn7fZ97IPOzE0Qk=
1,-19,PRo+4NxywSJZykuTsBHria3DcqY=,wJ69IX6/TrymBn7fZ97IPOzE0Qk=
0,-18,PRo+4NxywSJZykuTsBHria3DcqY=,wJ69IX6/TrymBn7fZ97IPOzE0Qk=
2,-17,PRo+4NxywSJZykuTsBHria3DcqY=,wJ69IX6/TrymBn7fZ97IPOzE0Qk=
3,-17,PRo+4NxywSJZykuTsBHria3DcqY=,wJ69IX6/TrymBn7fZ97IPOzE0Qk=
1,-17,PRo+4NxywSJZykuTsBHria3DcqY=,wJ69IX6/TrymBn7fZ97IPOzE0Qk=
3,-18,PRo+4NxywSJZykuTsBHria3DcqY=,wJ69IX6/TrymBn7fZ97IPOzE0Qk=
2,-18,PRo+4NxywSJZykuTsBHria3DcqY=,wJ69IX6/TrymBn7fZ97IPOzE0Qk=
1,-18,PRo+4NxywSJZykuTsBHria3DcqY=,wJ69IX6/TrymBn7fZ97IPOzE0Qk=
0,-17,PRo+4NxywSJZykuTsBHria3DcqY=,wJ69IX6/TrymBn7fZ97IPOzE0Qk=
6,-4,5U10f8vch0KtPU3valZPY3kqN7k=,6Z0IDp2U2LsaITrvXbHCZ7Aezrg=
7,-5,OtHbD2aQFIAaYjJSLpw6Fm5yUzI=,S8QUDFk3IfHC00EjutJ8+ZeyyVo=
7,-4,5U10f8vch0KtPU3valZPY3kqN7k=,6Z0IDp2U2LsaITrvXbHCZ7Aezrg=
6,-5,OtHbD2aQFIAaYjJSLpw6Fm5yUzI=,S8QUDFk3IfHC00EjutJ8+ZeyyVo=
9,-3,iGbFlwZYrDek6u4sviV9RKbrqbw=,Ydub8QiehnRcP23jDgbXSkCZjuQ=
6,-3,5U10f8vch0KtPU3valZPY3kqN7k=,6Z0IDp2U2LsaITrvXbHCZ7Aezrg=
8,-3,iGbFlwZYrDek6u4sviV9RKbrqbw=,Ydub8QiehnRcP23jDgbXSkCZjuQ=
9,-5,OtHbD2aQFIAaYjJSLpw6Fm5yUzI=,kewWdaQawmgWN8mEfU0qlrTfXRY=
8,-5,OtHbD2aQFIAaYjJSLpw6Fm5yUzI=,kewWdaQawmgWN8mEfU0qlrTfXRY=
9,-4,iGbFlwZYrDek6u4sviV9RKbrqbw=,Ydub8QiehnRcP23jDgbXSkCZjuQ=
7,-3,5U10f8vch0KtPU3valZPY3kqN7k=,6Z0IDp2U2LsaITrvXbHCZ7Aezrg=
9,-6,OtHbD2aQFIAaYjJSLpw6Fm5yUzI=,kewWdaQawmgWN8mEfU0qlrTfXRY=
8,-4,iGbFlwZYrDek6u4sviV9RKbrqbw=,Ydub8QiehnRcP23jDgbXSkCZjuQ=
8,-6,OtHbD2aQFIAaYjJSLpw6Fm5yUzI=,kewWdaQawmgWN8mEfU0qlrTfXRY=
6,-6,OtHbD2aQFIAaYjJSLpw6Fm5yUzI=,S8QUDFk3IfHC00EjutJ8+ZeyyVo=
7,-6,OtHbD2aQFIAaYjJSLpw6Fm5yUzI=,S8QUDFk3IfHC00EjutJ8+ZeyyVo=
2,-12,qUFu9vkQd+BO7zRNLYmNyUZD/wU=,RX5xlpkdn22fNGzU8aTvhEJnywE=
3,-12,qUFu9vkQd+BO7zRNLYmNyUZD/wU=,RX5xlpkdn22fNGzU8aTvhEJnywE=
2,-6,iDDbMSI0lGaLub1tcPT5RUC2wRI=,hm734z/ShIJHl5vSrw7Jb325a3g=
3,-3,Icojc2s5v/FXjJ46TjXIZEq2rTU=,rK+cEaR28d7qURI19sy6klEfGus=
3,-6,iDDbMSI0lGaLub1tcPT5RUC2wRI=,hm734z/ShIJHl5vSrw7Jb325a3g=
2,-4,Icojc2s5v/FXjJ46TjXIZEq2rTU=,rK+cEaR28d7qURI19sy6klEfGus=
3,-4,Icojc2s5v/FXjJ46TjXIZEq2rTU=,rK+cEaR28d7qURI19sy6klEfGus=
2,-5,iDDbMSI0lGaLub1tcPT5RUC2wRI=,hm734z/ShIJHl5vSrw7Jb325a3g=
3,-5,iDDbMSI0lGaLub1tcPT5RUC2wRI=,hm734z/ShIJHl5vSrw7Jb325a3g=
4,-4,5U10f8vch0KtPU3valZPY3kqN7k=,6Z0IDp2U2LsaITrvXbHCZ7Aezrg=
5,-4,5U10f8vch0KtPU3valZPY3kqN7k=,6Z0IDp2U2LsaITrvXbHCZ7Aezrg=
4,-3,5U10f8vch0KtPU3valZPY3kqN7k=,6Z0IDp2U2LsaITrvXbHCZ7Aezrg=
5,-3,5U10f8vch0KtPU3valZPY3kqN7k=,6Z0IDp2U2LsaITrvXbHCZ7Aezrg=
4,-6,OtHbD2aQFIAaYjJSLpw6Fm5yUzI=,S8QUDFk3IfHC00EjutJ8+ZeyyVo=
5,-6,OtHbD2aQFIAaYjJSLpw6Fm5yUzI=,S8QUDFk3IfHC00EjutJ8+ZeyyVo=
4,-5,OtHbD2aQFIAaYjJSLpw6Fm5yUzI=,S8QUDFk3IfHC00EjutJ8+ZeyyVo=
5,-5,OtHbD2aQFIAaYjJSLpw6Fm5yUzI=,S8QUDFk3IfHC00EjutJ8+ZeyyVo=
2,-3,Icojc2s5v/FXjJ46TjXIZEq2rTU=,rK+cEaR28d7qURI19sy6klEfGus=
5,-13,DgM3rlKBIIUzOQn+gj8EIaDgEaE=,0f8IOEAy+BD8dGW010h8j2yAbDY=
4,-13,DgM3rlKBIIUzOQn+gj8EIaDgEaE=,0f8IOEAy+BD8dGW010h8j2yAbDY=
5,-9,tVXLLnSYZ0tJS5miChBLtYCh/8Y=,x0xDXr4smXROR/PCG/5v6QQpOs0=
3,-13,/A5gLBwEFki0yU2FgL9ihe08tFQ=,OAdMJnRa13NhvHImGyIWpbmuTMY=
2,-13,/A5gLBwEFki0yU2FgL9ihe08tFQ=,OAdMJnRa13NhvHImGyIWpbmuTMY=
5,-14,DgM3rlKBIIUzOQn+gj8EIaDgEaE=,0f8IOEAy+BD8dGW010h8j2yAbDY=
4,-14,DgM3rlKBIIUzOQn+gj8EIaDgEaE=,0f8IOEAy+BD8dGW010h8j2yAbDY=
3,-7,VF+mW4t9jJdJqEUYkmHp4vhOZ2s=,hm734z/ShIJHl5vSrw7Jb325a3g=
4,-9,tVXLLnSYZ0tJS5miChBLtYCh/8Y=,x0xDXr4smXROR/PCG/5v6QQpOs0=
5,-10,tVXLLnSYZ0tJS5miChBLtYCh/8Y=,x0xDXr4smXROR/PCG/5v6QQpOs0=
2,-7,VF+mW4t9jJdJqEUYkmHp4vhOZ2s=,hm734z/ShIJHl5vSrw7Jb325a3g=
4,-10,tVXLLnSYZ0tJS5miChBLtYCh/8Y=,x0xDXr4smXROR/PCG/5v6QQpOs0=
3,-14,/A5gLBwEFki0yU2FgL9ihe08tFQ=,OAdMJnRa13NhvHImGyIWpbmuTMY=
5,-11,eMCpbloygtEs+fnRoUUW6DOWNhQ=,x0xDXr4smXROR/PCG/5v6QQpOs0=
4,-11,eMCpbloygtEs+fnRoUUW6DOWNhQ=,x0xDXr4smXROR/PCG/5v6QQpOs0=
2,-14,/A5gLBwEFki0yU2FgL9ihe08tFQ=,OAdMJnRa13NhvHImGyIWpbmuTMY=
5,-12,eMCpbloygtEs+fnRoUUW6DOWNhQ=,x0xDXr4smXROR/PCG/5v6QQpOs0=
4,-12,eMCpbloygtEs+fnRoUUW6DOWNhQ=,x0xDXr4smXROR/PCG/5v6QQpOs0=
5,-7,tVXLLnSYZ0tJS5miChBLtYCh/8Y=,S8QUDFk3IfHC00EjutJ8+ZeyyVo=
4,-7,tVXLLnSYZ0tJS5miChBLtYCh/8Y=,S8QUDFk3IfHC00EjutJ8+ZeyyVo=
5,-8,tVXLLnSYZ0tJS5miChBLtYCh/8Y=,S8QUDFk3IfHC00EjutJ8+ZeyyVo=
4,-8,tVXLLnSYZ0tJS5miChBLtYCh/8Y=,S8QUDFk3IfHC00EjutJ8+ZeyyVo=
3,-9,VF+mW4t9jJdJqEUYkmHp4vhOZ2s=,RX5xlpkdn22fNGzU8aTvhEJnywE=
2,-9,VF+mW4t9jJdJqEUYkmHp4vhOZ2s=,RX5xlpkdn22fNGzU8aTvhEJnywE=
3,-11,qUFu9vkQd+BO7zRNLYmNyUZD/wU=,RX5xlpkdn22fNGzU8aTvhEJnywE=
3,-8,VF+mW4t9jJdJqEUYkmHp4vhOZ2s=,hm734z/ShIJHl5vSrw7Jb325a3g=
2,-11,qUFu9vkQd+BO7zRNLYmNyUZD/wU=,RX5xlpkdn22fNGzU8aTvhEJnywE=
2,-8,VF+mW4t9jJdJqEUYkmHp4vhOZ2s=,hm734z/ShIJHl5vSrw7Jb325a3g=
3,-10,VF+mW4t9jJdJqEUYkmHp4vhOZ2s=,RX5xlpkdn22fNGzU8aTvhEJnywE=
2,-10,VF+mW4t9jJdJqEUYkmHp4vhOZ2s=,RX5xlpkdn22fNGzU8aTvhEJnywE=
0,-10,VF+mW4t9jJdJqEUYkmHp4vhOZ2s=,RX5xlpkdn22fNGzU8aTvhEJnywE=
1,-10,VF+mW4t9jJdJqEUYkmHp4vhOZ2s=,RX5xlpkdn22fNGzU8aTvhEJnywE=
0,-9,VF+mW4t9jJdJqEUYkmHp4vhOZ2s=,RX5xlpkdn22fNGzU8aTvhEJnywE=
1,-9,VF+mW4t9jJdJqEUYkmHp4vhOZ2s=,RX5xlpkdn22fNGzU8aTvhEJnywE=
0,-8,VF+mW4t9jJdJqEUYkmHp4vhOZ2s=,hm734z/ShIJHl5vSrw7Jb325a3g=
1,-8,VF+mW4t9jJdJqEUYkmHp4vhOZ2s=,hm734z/ShIJHl5vSrw7Jb325a3g=
0,-7,VF+mW4t9jJdJqEUYkmHp4vhOZ2s=,hm734z/ShIJHl5vSrw7Jb325a3g=
1,-7,VF+mW4t9jJdJqEUYkmHp4vhOZ2s=,hm734z/ShIJHl5vSrw7Jb325a3g=
0,-6,iDDbMSI0lGaLub1tcPT5RUC2wRI=,hm734z/ShIJHl5vSrw7Jb325a3g=
1,-6,iDDbMSI0lGaLub1tcPT5RUC2wRI=,hm734z/ShIJHl5vSrw7Jb325a3g=
0,-4,94w80PUdYfdutHIJdjDS6QzfkEk=,rK+cEaR28d7qURI19sy6klEfGus=
1,-3,Icojc2s5v/FXjJ46TjXIZEq2rTU=,rK+cEaR28d7qURI19sy6klEfGus=
0,-3,Icojc2s5v/FXjJ46TjXIZEq2rTU=,rK+cEaR28d7qURI19sy6klEfGus=
1,-5,iDDbMSI0lGaLub1tcPT5RUC2wRI=,hm734z/ShIJHl5vSrw7Jb325a3g=
0,-5,iDDbMSI0lGaLub1tcPT5RUC2wRI=,hm734z/ShIJHl5vSrw7Jb325a3g=
1,-4,Icojc2s5v/FXjJ46TjXIZEq2rTU=,rK+cEaR28d7qURI19sy6klEfGus=
14,-7,JHT2LprXh00G4+7QlC5/iG36A9o=,bjbuzbq9QXxSoAHbTZ+9MZ/x99E=
2,-2,Icojc2s5v/FXjJ46TjXIZEq2rTU=,rK+cEaR28d7qURI19sy6klEfGus=
3,-2,Icojc2s5v/FXjJ46TjXIZEq2rTU=,rK+cEaR28d7qURI19sy6klEfGus=
4,-2,5U10f8vch0KtPU3valZPY3kqN7k=,6Z0IDp2U2LsaITrvXbHCZ7Aezrg=
5,-2,5U10f8vch0KtPU3valZPY3kqN7k=,6Z0IDp2U2LsaITrvXbHCZ7Aezrg=
6,-2,5U10f8vch0KtPU3valZPY3kqN7k=,6Z0IDp2U2LsaITrvXbHCZ7Aezrg=
4,-1,5U10f8vch0KtPU3valZPY3kqN7k=,6Z0IDp2U2LsaITrvXbHCZ7Aezrg=
5,-1,5U10f8vch0KtPU3valZPY3kqN7k=,6Z0IDp2U2LsaITrvXbHCZ7Aezrg=
7,-2,5U10f8vch0KtPU3valZPY3kqN7k=,6Z0IDp2U2LsaITrvXbHCZ7Aezrg=
6,-1,5U10f8vch0KtPU3valZPY3kqN7k=,6Z0IDp2U2LsaITrvXbHCZ7Aezrg=
7,-1,5U10f8vch0KtPU3valZPY3kqN7k=,6Z0IDp2U2LsaITrvXbHCZ7Aezrg=
8,-2,iGbFlwZYrDek6u4sviV9RKbrqbw=,Ydub8QiehnRcP23jDgbXSkCZjuQ=
9,-2,iGbFlwZYrDek6u4sviV9RKbrqbw=,Ydub8QiehnRcP23jDgbXSkCZjuQ=
2,-1,94w80PUdYfdutHIJdjDS6QzfkEk=,rK+cEaR28d7qURI19sy6klEfGus=
3,-1,94w80PUdYfdutHIJdjDS6QzfkEk=,rK+cEaR28d7qURI19sy6klEfGus=
8,-1,iGbFlwZYrDek6u4sviV9RKbrqbw=,Ydub8QiehnRcP23jDgbXSkCZjuQ=
9,-1,iGbFlwZYrDek6u4sviV9RKbrqbw=,Ydub8QiehnRcP23jDgbXSkCZjuQ=
15,-7,JHT2LprXh00G4+7QlC5/iG36A9o=,bjbuzbq9QXxSoAHbTZ+9MZ/x99E=
14,-8,JHT2LprXh00G4+7QlC5/iG36A9o=,bjbuzbq9QXxSoAHbTZ+9MZ/x99E=
15,-8,JHT2LprXh00G4+7QlC5/iG36A9o=,bjbuzbq9QXxSoAHbTZ+9MZ/x99E=
2,-16,YAe6ORlA/iWFAHRKb6OSAxtI3MM=,OAdMJnRa13NhvHImGyIWpbmuTMY=
3,-16,YAe6ORlA/iWFAHRKb6OSAxtI3MM=,OAdMJnRa13NhvHImGyIWpbmuTMY=
2,-15,YAe6ORlA/iWFAHRKb6OSAxtI3MM=,OAdMJnRa13NhvHImGyIWpbmuTMY=
3,-15,YAe6ORlA/iWFAHRKb6OSAxtI3MM=,OAdMJnRa13NhvHImGyIWpbmuTMY=
4,-16,rXtJ/7o+yJ8C6S6TWUmhWuVUFAA=,0f8IOEAy+BD8dGW010h8j2yAbDY=
5,-16,rXtJ/7o+yJ8C6S6TWUmhWuVUFAA=,0f8IOEAy+BD8dGW010h8j2yAbDY=
4,-15,LZEXFUyKQKzIs+sLHQQF+osivgo=,0f8IOEAy+BD8dGW010h8j2yAbDY=
5,-15,LZEXFUyKQKzIs+sLHQQF+osivgo=,0f8IOEAy+BD8dGW010h8j2yAbDY=
6,-16,LZEXFUyKQKzIs+sLHQQF+osivgo=,0f8IOEAy+BD8dGW010h8j2yAbDY=
7,-16,LZEXFUyKQKzIs+sLHQQF+osivgo=,0f8IOEAy+BD8dGW010h8j2yAbDY=
6,-15,LZEXFUyKQKzIs+sLHQQF+osivgo=,0f8IOEAy+BD8dGW010h8j2yAbDY=
7,-15,LZEXFUyKQKzIs+sLHQQF+osivgo=,0f8IOEAy+BD8dGW010h8j2yAbDY=
0,-2,Icojc2s5v/FXjJ46TjXIZEq2rTU=,rK+cEaR28d7qURI19sy6klEfGus=
1,-2,Icojc2s5v/FXjJ46TjXIZEq2rTU=,rK+cEaR28d7qURI19sy6klEfGus=
0,-1,Icojc2s5v/FXjJ46TjXIZEq2rTU=,rK+cEaR28d7qURI19sy6klEfGus=
1,-1,Icojc2s5v/FXjJ46TjXIZEq2rTU=,rK+cEaR28d7qURI19sy6klEfGus=
12,-6,+7Zp2x9YPfFmJTlB1AoBhBXM1ZU=,bjbuzbq9QXxSoAHbTZ+9MZ/x99E=
11,-1,iGbFlwZYrDek6u4sviV9RKbrqbw=,Ydub8QiehnRcP23jDgbXSkCZjuQ=
11,-5,JXInu7B6bRKV5THB8sIEAA3bqIE=,kewWdaQawmgWN8mEfU0qlrTfXRY=
10,-1,iGbFlwZYrDek6u4sviV9RKbrqbw=,Ydub8QiehnRcP23jDgbXSkCZjuQ=
11,-3,iGbFlwZYrDek6u4sviV9RKbrqbw=,Ydub8QiehnRcP23jDgbXSkCZjuQ=
10,-5,JXInu7B6bRKV5THB8sIEAA3bqIE=,kewWdaQawmgWN8mEfU0qlrTfXRY=
10,-3,iGbFlwZYrDek6u4sviV9RKbrqbw=,Ydub8QiehnRcP23jDgbXSkCZjuQ=
11,-2,iGbFlwZYrDek6u4sviV9RKbrqbw=,Ydub8QiehnRcP23jDgbXSkCZjuQ=
11,-4,iGbFlwZYrDek6u4sviV9RKbrqbw=,Ydub8QiehnRcP23jDgbXSkCZjuQ=
10,-4,iGbFlwZYrDek6u4sviV9RKbrqbw=,Ydub8QiehnRcP23jDgbXSkCZjuQ=
11,-6,JXInu7B6bRKV5THB8sIEAA3bqIE=,kewWdaQawmgWN8mEfU0qlrTfXRY=
10,-6,JXInu7B6bRKV5THB8sIEAA3bqIE=,kewWdaQawmgWN8mEfU0qlrTfXRY=
15,-1,TmsgXoMwd/54x3knwnom+rbJU6Y=,8vb40Ppm6QLix72ZdxyvmdH9XLQ=
14,-1,TmsgXoMwd/54x3knwnom+rbJU6Y=,8vb40Ppm6QLix72ZdxyvmdH9XLQ=
15,-2,TmsgXoMwd/54x3knwnom+rbJU6Y=,8vb40Ppm6QLix72ZdxyvmdH9XLQ=
14,-2,TmsgXoMwd/54x3knwnom+rbJU6Y=,8vb40Ppm6QLix72ZdxyvmdH9XLQ=
13,-1,iGbFlwZYrDek6u4sviV9RKbrqbw=,8vb40Ppm6QLix72ZdxyvmdH9XLQ=
12,-1,iGbFlwZYrDek6u4sviV9RKbrqbw=,8vb40Ppm6QLix72ZdxyvmdH9XLQ=
