2,-20,PRo+4NxywSJZykuTsBHria3DcqY=,wJ69IX6/TrymBn7fZ97IPOzE0Qk=
19,-5,MRshTS7Xkj2aJ0zVL/KDAAdJElc=,oMlV+zKpomMYhJJyQrYexRL3kek=
21,-4,YQNrvH47ZLRXqOrmXtYYvloS1WU=,lIr/I5XKU6ZMfTDd7+pZcCwF8DE=
18,-5,MRshTS7Xkj2aJ0zVL/KDAAdJElc=,oMlV+zKpomMYhJJyQrYexRL3kek=
20,-4,YQNrvH47ZLRXqOrmXtYYvloS1WU=,lIr/I5XKU6ZMfTDd7+pZcCwF8DE=
18,-6,MRshTS7Xkj2aJ0zVL/KDAAdJElc=,oMlV+zKpomMYhJJyQrYexRL3kek=
19,-6,MRshTS7Xkj2aJ0zVL/KDAAdJElc=,oMlV+zKpomMYhJJyQrYexRL3kek=
22,-3,SNM5ROZRnPLl6c69jRSEyqPjxX8=,lIr/I5XKU6ZMfTDd7+pZcCwF8DE=
27,-3,XMTbDUIEb7zQFObuURvnVvi+HGc=,J++5fiw6kX9cqZy1u2oqg8Mippw=
23,-3,SNM5ROZRnPLl6c69jRSEyqPjxX8=,lIr/I5XKU6ZMfTDd7+pZcCwF8DE=
26,-3,XMTbDUIEb7zQFObuURvnVvi+HGc=,J++5fiw6kX9cqZy1u2oqg8Mippw=
22,-4,SNM5ROZRnPLl6c69jRSEyqPjxX8=,lIr/I5XKU6ZMfTDd7+pZcCwF8DE=
23,-4,SNM5ROZRnPLl6c69jRSEyqPjxX8=,lIr/I5XKU6ZMfTDd7+pZcCwF8DE=
25,-3,SNM5ROZRnPLl6c69jRSEyqPjxX8=,J++5fiw6kX9cqZy1u2oqg8Mippw=
24,-3,SNM5ROZRnPLl6c69jRSEyqPjxX8=,J++5fiw6kX9cqZy1u2oqg8Mippw=
27,-4,XMTbDUIEb7zQFObuURvnVvi+HGc=,J++5fiw6kX9cqZy1u2oqg8Mippw=
27,-1,XMTbDUIEb7zQFObuURvnVvi+HGc=,J++5fiw6kX9cqZy1u2oqg8Mippw=
23,-5,Cnch/FhMhO+QrBOxcC1U2SDeN4A=,QQ+5MO6DmfbICOWonZZWPvyjKGY=
22,-1,SNM5ROZRnPLl6c69jRSEyqPjxX8=,lIr/I5XKU6ZMfTDd7+pZcCwF8DE=
23,-1,SNM5ROZRnPLl6c69jRSEyqPjxX8=,lIr/I5XKU6ZMfTDd7+pZcCwF8DE=
22,-5,Cnch/FhMhO+QrBOxcC1U2SDeN4A=,QQ+5MO6DmfbICOWonZZWPvyjKGY=
24,-2,SNM5ROZRnPLl6c69jRSEyqPjxX8=,J++5fiw6kX9cqZy1u2oqg8Mippw=
25,-2,SNM5ROZRnPLl6c69jRSEyqPjxX8=,J++5fiw6kX9cqZy1u2oqg8Mippw=
28,-4,dJgWmBuPz2N+OJzDxs9H6iAmqEI=,5RDU92mg9vKS+0c2TIrebLkT2ZI=
26,-1,XMTbDUIEb7zQFObuURvnVvi+HGc=,J++5fiw6kX9cqZy1u2oqg8Mippw=
26,-4,XMTbDUIEb7zQFObuURvnVvi+HGc=,J++5fiw6kX9cqZy1u2oqg8Mippw=
25,-4,SNM5ROZRnPLl6c69jRSEyqPjxX8=,J++5fiw6kX9cqZy1u2oqg8Mippw=
23,-6,Cnch/FhMhO+QrBOxcC1U2SDeN4A=,QQ+5MO6DmfbICOWonZZWPvyjKGY=
24,-4,SNM5ROZRnPLl6c69jRSEyqPjxX8=,J++5fiw6kX9cqZy1u2oqg8Mippw=
22,-6,Cnch/FhMhO+QrBOxcC1U2SDeN4A=,QQ+5MO6DmfbICOWonZZWPvyjKGY=
29,-1,ao0ZdlXVwPNCpBfPSQ5Iu91MJvo=,5RDU92mg9vKS+0c2TIrebLkT2ZI=
28,-1,ao0ZdlXVwPNCpBfPSQ5Iu91MJvo=,5RDU92mg9vKS+0c2TIrebLkT2ZI=
23,-2,SNM5ROZRnPLl6c69jRSEyqPjxX8=,lIr/I5XKU6ZMfTDd7+pZcCwF8DE=
26,-2,XMTbDUIEb7zQFObuURvnVvi+HGc=,J++5fiw6kX9cqZy1u2oqg8Mippw=
29,-4,dJgWmBuPz2N+OJzDxs9H6iAmqEI=,5RDU92mg9vKS+0c2TIrebLkT2ZI=
28,-3,dJgWmBuPz2N+OJzDxs9H6iAmqEI=,5RDU92mg9vKS+0c2TIrebLkT2ZI=
25,-1,SNM5ROZRnPLl6c69jRSEyqPjxX8=,J++5fiw6kX9cqZy1u2oqg8Mippw=
24,-1,SNM5ROZRnPLl6c69jRSEyqPjxX8=,J++5fiw6kX9cqZy1u2oqg8Mippw=
29,-2,ao0ZdlXVwPNCpBfPSQ5Iu91MJvo=,5RDU92mg9vKS+0c2TIrebLkT2ZI=
29,-3,dJgWmBuPz2N+OJzDxs9H6iAmqEI=,5RDU92mg9vKS+0c2TIrebLkT2ZI=
22,-2,SNM5ROZRnPLl6c69jRSEyqPjxX8=,lIr/I5XKU6ZMfTDd7+pZcCwF8DE=
28,-2,ao0ZdlXVwPNCpBfPSQ5Iu91MJvo=,5RDU92mg9vKS+0c2TIrebLkT2ZI=
27,-2,XMTbDUIEb7zQFObuURvnVvi+HGc=,J++5fiw6kX9cqZy1u2oqg8Mippw=
17,-11,i2NiW1bbchi9LEvAah+IgmbX+wk=,z/CnaXjDAbQQg23p5SXi+dkDoyY=
17,-13,i2NiW1bbchi9LEvAah+IgmbX+wk=,32NSrqugwiVEz1ZBS0vrhMK2eZM=
16,-11,i2NiW1bbchi9LEvAah+IgmbX+wk=,z/CnaXjDAbQQg23p5SXi+dkDoyY=
16,-13,i2NiW1bbchi9LEvAah+IgmbX+wk=,32NSrqugwiVEz1ZBS0vrhMK2eZM=
17,-12,i2NiW1bbchi9LEvAah+IgmbX+wk=,z/CnaXjDAbQQg23p5SXi+dkDoyY=
16,-12,i2NiW1bbchi9LEvAah+IgmbX+wk=,z/CnaXjDAbQQg23p5SXi+dkDoyY=
16,-14,i2NiW1bbchi9LEvAah+IgmbX+wk=,32NSrqugwiVEz1ZBS0vrhMK2eZM=
17,-14,i2NiW1bbchi9LEvAah+IgmbX+wk=,32NSrqugwiVEz1ZBS0vrhMK2eZM=
16,-15,i2NiW1bbchi9LEvAah+IgmbX+wk=,32NSrqugwiVEz1ZBS0vrhMK2eZM=
17,-15,i2NiW1bbchi9LEvAah+IgmbX+wk=,32NSrqugwiVEz1ZBS0vrhMK2eZM=
16,-16,i2NiW1bbchi9LEvAah+IgmbX+wk=,32NSrqugwiVEz1ZBS0vrhMK2eZM=
17,-16,i2NiW1bbchi9LEvAah+IgmbX+wk=,32NSrqugwiVEz1ZBS0vrhMK2eZM=
18,-15,i2NiW1bbchi9LEvAah+IgmbX+wk=,32NSrqugwiVEz1ZBS0vrhMK2eZM=
19,-15,i2NiW1bbchi9LEvAah+IgmbX+wk=,32NSrqugwiVEz1ZBS0vrhMK2eZM=
20,-15,i2NiW1bbchi9LEvAah+IgmbX+wk=,/xy7mI7/+BlrKjAzsCEkdLNurKA=
21,-15,i2NiW1bbchi9LEvAah+IgmbX+wk=,/xy7mI7/+BlrKjAzsCEkdLNurKA=
20,-16,i2NiW1bbchi9LEvAah+IgmbX+wk=,/xy7mI7/+BlrKjAzsCEkdLNurKA=
21,-16,i2NiW1bbchi9LEvAah+IgmbX+wk=,/xy7mI7/+BlrKjAzsCEkdLNurKA=
18,-16,i2NiW1bbchi9LEvAah+IgmbX+wk=,32NSrqugwiVEz1ZBS0vrhMK2eZM=
19,-16,i2NiW1bbchi9LEvAah+IgmbX+wk=,32NSrqugwiVEz1ZBS0vrhMK2eZM=
22,-13,i2NiW1bbchi9LEvAah+IgmbX+wk=,/xy7mI7/+BlrKjAzsCEkdLNurKA=
23,-13,i2NiW1bbchi9LEvAah+IgmbX+wk=,/xy7mI7/+BlrKjAzsCEkdLNurKA=
22,-9,i2NiW1bbchi9LEvAah+IgmbX+wk=,672UTb5OrprztuJMxf+h+vrya4c=
23,-9,i2NiW1bbchi9LEvAah+IgmbX+wk=,672UTb5OrprztuJMxf+h+vrya4c=
22,-7,uQLozqRB8MQvPL3LQ6QfrfTcwfk=,QQ+5MO6DmfbICOWonZZWPvyjKGY=
23,-7,uQLozqRB8MQvPL3LQ6QfrfTcwfk=,QQ+5MO6DmfbICOWonZZWPvyjKGY=
22,-11,i2NiW1bbchi9LEvAah+IgmbX+wk=,672UTb5OrprztuJMxf+h+vrya4c=
23,-11,i2NiW1bbchi9LEvAah+IgmbX+wk=,672UTb5OrprztuJMxf+h+vrya4c=
22,-10,i2NiW1bbchi9LEvAah+IgmbX+wk=,672UTb5OrprztuJMxf+h+vrya4c=
23,-10,i2NiW1bbchi9LEvAah+IgmbX+wk=,672UTb5OrprztuJMxf+h+vrya4c=
22,-8,uQLozqRB8MQvPL3LQ6QfrfTcwfk=,QQ+5MO6DmfbICOWonZZWPvyjKGY=
23,-14,i2NiW1bbchi9LEvAah+IgmbX+wk=,/xy7mI7/+BlrKjAzsCEkdLNurKA=
22,-14,i2NiW1bbchi9LEvAah+IgmbX+wk=,/xy7mI7/+BlrKjAzsCEkdLNurKA=
23,-12,i2NiW1bbchi9LEvAah+IgmbX+wk=,672UTb5OrprztuJMxf+h+vrya4c=
22,-12,i2NiW1bbchi9LEvAah+IgmbX+wk=,672UTb5OrprztuJMxf+h+vrya4c=
23,-8,uQLozqRB8MQvPL3LQ6QfrfTcwfk=,QQ+5MO6DmfbICOWonZZWPvyjKGY=
30,-2,KEcDQy4lpvV9CwdeKCEfpdjHkQo=,5RDU92mg9vKS+0c2TIrebLkT2ZI=
31,-2,KEcDQy4lpvV9CwdeKCEfpdjHkQo=,5RDU92mg9vKS+0c2TIrebLkT2ZI=
30,-1,KEcDQy4lpvV9CwdeKCEfpdjHkQo=,5RDU92mg9vKS+0c2TIrebLkT2ZI=
31,-1,KEcDQy4lpvV9CwdeKCEfpdjHkQo=,5RDU92mg9vKS+0c2TIrebLkT2ZI=
22,-15,i2NiW1bbchi9LEvAah+IgmbX+wk=,/xy7mI7/+BlrKjAzsCEkdLNurKA=
23,-15,i2NiW1bbchi9LEvAah+IgmbX+wk=,/xy7mI7/+BlrKjAzsCEkdLNurKA=
22,-16,i2NiW1bbchi9LEvAah+IgmbX+wk=,/xy7mI7/+BlrKjAzsCEkdLNurKA=
23,-16,i2NiW1bbchi9LEvAah+IgmbX+wk=,/xy7mI7/+BlrKjAzsCEkdLNurKA=
30,-4,dJgWmBuPz2N+OJzDxs9H6iAmqEI=,5RDU92mg9vKS+0c2TIrebLkT2ZI=
31,-4,dJgWmBuPz2N+OJzDxs9H6iAmqEI=,5RDU92mg9vKS+0c2TIrebLkT2ZI=
30,-3,dJgWmBuPz2N+OJzDxs9H6iAmqEI=,5RDU92mg9vKS+0c2TIrebLkT2ZI=
31,-3,dJgWmBuPz2N+OJzDxs9H6iAmqEI=,5RDU92mg9vKS+0c2TIrebLkT2ZI=
17,-3,YQNrvH47ZLRXqOrmXtYYvloS1WU=,o9u/zMng3FLnV+LRyatrLce/0Xc=
16,-3,YQNrvH47ZLRXqOrmXtYYvloS1WU=,o9u/zMng3FLnV+LRyatrLce/0Xc=
16,-10,i2NiW1bbchi9LEvAah+IgmbX+wk=,z/CnaXjDAbQQg23p5SXi+dkDoyY=
17,-4,YQNrvH47ZLRXqOrmXtYYvloS1WU=,o9u/zMng3FLnV+LRyatrLce/0Xc=
16,-4,YQNrvH47ZLRXqOrmXtYYvloS1WU=,o9u/zMng3FLnV+LRyatrLce/0Xc=
17,-5,i2NiW1bbchi9LEvAah+IgmbX+wk=,oMlV+zKpomMYhJJyQrYexRL3kek=
17,-10,i2NiW1bbchi9LEvAah+IgmbX+wk=,z/CnaXjDAbQQg23p5SXi+dkDoyY=
16,-9,i2NiW1bbchi9LEvAah+IgmbX+wk=,z/CnaXjDAbQQg23p5SXi+dkDoyY=
16,-5,i2NiW1bbchi9LEvAah+IgmbX+wk=,oMlV+zKpomMYhJJyQrYexRL3kek=
17,-9,i2NiW1bbchi9LEvAah+IgmbX+wk=,z/CnaXjDAbQQg23p5SXi+dkDoyY=
16,-8,i2NiW1bbchi9LEvAah+IgmbX+wk=,oMlV+zKpomMYhJJyQrYexRL3kek=
16,-7,i2NiW1bbchi9LEvAah+IgmbX+wk=,oMlV+zKpomMYhJJyQrYexRL3kek=
17,-8,i2NiW1bbchi9LEvAah+IgmbX+wk=,oMlV+zKpomMYhJJyQrYexRL3kek=
17,-7,i2NiW1bbchi9LEvAah+IgmbX+wk=,oMlV+zKpomMYhJJyQrYexRL3kek=
17,-6,i2NiW1bbchi9LEvAah+IgmbX+wk=,oMlV+zKpomMYhJJyQrYexRL3kek=
16,-6,i2NiW1bbchi9LEvAah+IgmbX+wk=,oMlV+zKpomMYhJJyQrYexRL3kek=
21,-2,YQNrvH47ZLRXqOrmXtYYvloS1WU=,lIr/I5XKU6ZMfTDd7+pZcCwF8DE=
20,-2,YQNrvH47ZLRXqOrmXtYYvloS1WU=,lIr/I5XKU6ZMfTDd7+pZcCwF8DE=
20,-1,YQNrvH47ZLRXqOrmXtYYvloS1WU=,lIr/I5XKU6ZMfTDd7+pZcCwF8DE=
21,-1,YQNrvH47ZLRXqOrmXtYYvloS1WU=,lIr/I5XKU6ZMfTDd7+pZcCwF8DE=
16,-2,YQNrvH47ZLRXqOrmXtYYvloS1WU=,o9u/zMng3FLnV+LRyatrLce/0Xc=
19,-1,YQNrvH47ZLRXqOrmXtYYvloS1WU=,o9u/zMng3FLnV+LRyatrLce/0Xc=
17,-2,YQNrvH47ZLRXqOrmXtYYvloS1WU=,o9u/zMng3FLnV+LRyatrLce/0Xc=
18,-1,YQNrvH47ZLRXqOrmXtYYvloS1WU=,o9u/zMng3FLnV+LRyatrLce/0Xc=
19,-2,YQNrvH47ZLRXqOrmXtYYvloS1WU=,o9u/zMng3FLnV+LRyatrLce/0Xc=
18,-2,YQNrvH47ZLRXqOrmXtYYvloS1WU=,o9u/zMng3FLnV+LRyatrLce/0Xc=
16,-1,YQNrvH47ZLRXqOrmXtYYvloS1WU=,o9u/zMng3FLnV+LRyatrLce/0Xc=
17,-1,YQNrvH47ZLRXqOrmXtYYvloS1WU=,o9u/zMng3FLnV+LRyatrLce/0Xc=
26,-6,Cnch/FhMhO+QrBOxcC1U2SDeN4A=,E00bUWwcje1ppYwmHn5vwgzGA38=
27,-6,Cnch/FhMhO+QrBOxcC1U2SDeN4A=,E00bUWwcje1ppYwmHn5vwgzGA38=
28,-6,q/V6chRouyUrLfWwATK+/qc0ENI=,GwuHecLUaYR0NsZc5RoY4CiXoH8=
29,-6,q/V6chRouyUrLfWwATK+/qc0ENI=,GwuHecLUaYR0NsZc5RoY4CiXoH8=
27,-5,Cnch/FhMhO+QrBOxcC1U2SDeN4A=,E00bUWwcje1ppYwmHn5vwgzGA38=
26,-5,Cnch/FhMhO+QrBOxcC1U2SDeN4A=,E00bUWwcje1ppYwmHn5vwgzGA38=
28,-5,q/V6chRouyUrLfWwATK+/qc0ENI=,GwuHecLUaYR0NsZc5RoY4CiXoH8=
29,-5,q/V6chRouyUrLfWwATK+/qc0ENI=,GwuHecLUaYR0NsZc5RoY4CiXoH8=
24,-5,Cnch/FhMhO+QrBOxcC1U2SDeN4A=,E00bUWwcje1ppYwmHn5vwgzGA38=
25,-5,Cnch/FhMhO+QrBOxcC1U2SDeN4A=,E00bUWwcje1ppYwmHn5vwgzGA38=
25,-6,HLUXXTGJ/U7XaS/ECbU1bEdKKMU=,E00bUWwcje1ppYwmHn5vwgzGA38=
24,-6,HLUXXTGJ/U7XaS/ECbU1bEdKKMU=,E00bUWwcje1ppYwmHn5vwgzGA38=
24,-8,uQLozqRB8MQvPL3LQ6QfrfTcwfk=,E00bUWwcje1ppYwmHn5vwgzGA38=
25,-8,uQLozqRB8MQvPL3LQ6QfrfTcwfk=,E00bUWwcje1ppYwmHn5vwgzGA38=
24,-7,uQLozqRB8MQvPL3LQ6QfrfTcwfk=,E00bUWwcje1ppYwmHn5vwgzGA38=
25,-7,uQLozqRB8MQvPL3LQ6QfrfTcwfk=,E00bUWwcje1ppYwmHn5vwgzGA38=
30,-6,zoURlik/aQMBL+xAxg/smvj82HY=,GwuHecLUaYR0NsZc5RoY4CiXoH8=
31,-6,zoURlik/aQMBL+xAxg/smvj82HY=,GwuHecLUaYR0NsZc5RoY4CiXoH8=
31,-5,zoURlik/aQMBL+xAxg/smvj82HY=,GwuHecLUaYR0NsZc5RoY4CiXoH8=
30,-5,zoURlik/aQMBL+xAxg/smvj82HY=,GwuHecLUaYR0NsZc5RoY4CiXoH8=
26,-8,fnX58czpVC4BqIahF66pQv2vvFw=,E00bUWwcje1ppYwmHn5vwgzGA38=
27,-8,fnX58czpVC4BqIahF66pQv2vvFw=,E00bUWwcje1ppYwmHn5vwgzGA38=
28,-8,zoURlik/aQMBL+xAxg/smvj82HY=,GwuHecLUaYR0NsZc5RoY4CiXoH8=
29,-8,zoURlik/aQMBL+xAxg/smvj82HY=,GwuHecLUaYR0NsZc5RoY4CiXoH8=
28,-7,zoURlik/aQMBL+xAxg/smvj82HY=,GwuHecLUaYR0NsZc5RoY4CiXoH8=
29,-7,zoURlik/aQMBL+xAxg/smvj82HY=,GwuHecLUaYR0NsZc5RoY4CiXoH8=
26,-7,fnX58czpVC4BqIahF66pQv2vvFw=,E00bUWwcje1ppYwmHn5vwgzGA38=
27,-7,fnX58czpVC4BqIahF66pQv2vvFw=,E00bUWwcje1ppYwmHn5vwgzGA38=
30,-8,zoURlik/aQMBL+xAxg/smvj82HY=,GwuHecLUaYR0NsZc5RoY4CiXoH8=
31,-7,zoURlik/aQMBL+xAxg/smvj82HY=,GwuHecLUaYR0NsZc5RoY4CiXoH8=
30,-7,zoURlik/aQMBL+xAxg/smvj82HY=,GwuHecLUaYR0NsZc5RoY4CiXoH8=
31,-8,zoURlik/aQMBL+xAxg/smvj82HY=,GwuHecLUaYR0NsZc5RoY4CiXoH8=
