11,12,vSQLlHoRuTCtu0Cw1q40OqNt9Ww=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
12,12,vSQLlHoRuTCtu0Cw1q40OqNt9Ww=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
11,11,vSQLlHoRuTCtu0Cw1q40OqNt9Ww=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
12,11,vSQLlHoRuTCtu0Cw1q40OqNt9Ww=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
4,12,dsKGSEQIMjVf4oy2ThpIWNyjw3g=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
5,12,a+LbrC+UWMoY1amFvkTsDhqkz3c=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
6,12,a+LbrC+UWMoY1amFvkTsDhqkz3c=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
7,12,a+LbrC+UWMoY1amFvkTsDhqkz3c=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
8,12,vSQLlHoRuTCtu0Cw1q40OqNt9Ww=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
9,12,vSQLlHoRuTCtu0Cw1q40OqNt9Ww=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
10,12,vSQLlHoRuTCtu0Cw1q40OqNt9Ww=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
4,11,dsKGSEQIMjVf4oy2ThpIWNyjw3g=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
5,11,a+LbrC+UWMoY1amFvkTsDhqkz3c=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
6,11,a+LbrC+UWMoY1amFvkTsDhqkz3c=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
7,11,a+LbrC+UWMoY1amFvkTsDhqkz3c=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
8,11,vSQLlHoRuTCtu0Cw1q40OqNt9Ww=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
9,11,vSQLlHoRuTCtu0Cw1q40OqNt9Ww=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
3,12,dsKGSEQIMjVf4oy2ThpIWNyjw3g=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
10,11,vSQLlHoRuTCtu0Cw1q40OqNt9Ww=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
3,11,dsKGSEQIMjVf4oy2ThpIWNyjw3g=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
0,11,qXd2mplLuggQ22WHnb9dpjKLR94=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
1,11,qXd2mplLuggQ22WHnb9dpjKLR94=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
0,12,qXd2mplLuggQ22WHnb9dpjKLR94=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
1,12,qXd2mplLuggQ22WHnb9dpjKLR94=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
2,11,qXd2mplLuggQ22WHnb9dpjKLR94=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
2,12,qXd2mplLuggQ22WHnb9dpjKLR94=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
11,4,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
11,8,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
12,8,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
12,4,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
12,7,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
13,4,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
14,4,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
15,4,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
11,10,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
11,6,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
12,10,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
11,3,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
12,3,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
13,3,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
11,5,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
14,3,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
15,3,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
12,6,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
11,9,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
12,9,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
11,7,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
12,5,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
13,8,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
14,8,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
15,8,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
13,10,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
13,12,c/gdwKncreHgwP5U5FoKyBQeZ0E=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
14,10,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
15,10,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
13,6,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
14,12,c/gdwKncreHgwP5U5FoKyBQeZ0E=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
14,6,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
15,12,c/gdwKncreHgwP5U5FoKyBQeZ0E=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
15,6,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
13,9,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
13,5,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
13,11,c/gdwKncreHgwP5U5FoKyBQeZ0E=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
14,9,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
13,7,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
14,11,c/gdwKncreHgwP5U5FoKyBQeZ0E=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
15,9,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
14,7,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
15,7,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
15,11,c/gdwKncreHgwP5U5FoKyBQeZ0E=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
14,5,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
15,5,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
11,14,IPxizHg9Dv9AjlwoS4BHQc34UcU=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
12,14,IPxizHg9Dv9AjlwoS4BHQc34UcU=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
11,15,IPxizHg9Dv9AjlwoS4BHQc34UcU=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
11,13,IPxizHg9Dv9AjlwoS4BHQc34UcU=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
12,15,IPxizHg9Dv9AjlwoS4BHQc34UcU=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
12,13,IPxizHg9Dv9AjlwoS4BHQc34UcU=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
11,2,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
12,2,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
11,0,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
12,0,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
11,1,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
12,1,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
13,14,IPxizHg9Dv9AjlwoS4BHQc34UcU=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
14,14,IPxizHg9Dv9AjlwoS4BHQc34UcU=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
15,14,IPxizHg9Dv9AjlwoS4BHQc34UcU=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
13,15,IPxizHg9Dv9AjlwoS4BHQc34UcU=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
13,13,IPxizHg9Dv9AjlwoS4BHQc34UcU=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
14,15,IPxizHg9Dv9AjlwoS4BHQc34UcU=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
15,15,IPxizHg9Dv9AjlwoS4BHQc34UcU=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
14,13,IPxizHg9Dv9AjlwoS4BHQc34UcU=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
15,13,IPxizHg9Dv9AjlwoS4BHQc34UcU=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
0,14,fDgYGZK45fwRyY+q+SOyP3mvBNk=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
1,14,fDgYGZK45fwRyY+q+SOyP3mvBNk=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
2,14,fDgYGZK45fwRyY+q+SOyP3mvBNk=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
3,14,fDgYGZK45fwRyY+q+SOyP3mvBNk=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
4,14,fDgYGZK45fwRyY+q+SOyP3mvBNk=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
5,14,fDgYGZK45fwRyY+q+SOyP3mvBNk=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
8,14,IPxizHg9Dv9AjlwoS4BHQc34UcU=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
9,14,IPxizHg9Dv9AjlwoS4BHQc34UcU=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
10,14,IPxizHg9Dv9AjlwoS4BHQc34UcU=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
0,13,fDgYGZK45fwRyY+q+SOyP3mvBNk=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
1,13,fDgYGZK45fwRyY+q+SOyP3mvBNk=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
6,14,fDgYGZK45fwRyY+q+SOyP3mvBNk=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
7,14,fDgYGZK45fwRyY+q+SOyP3mvBNk=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
8,15,IPxizHg9Dv9AjlwoS4BHQc34UcU=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
9,15,IPxizHg9Dv9AjlwoS4BHQc34UcU=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
10,15,IPxizHg9Dv9AjlwoS4BHQc34UcU=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
0,15,fDgYGZK45fwRyY+q+SOyP3mvBNk=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
1,15,fDgYGZK45fwRyY+q+SOyP3mvBNk=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
2,13,fDgYGZK45fwRyY+q+SOyP3mvBNk=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
3,13,fDgYGZK45fwRyY+q+SOyP3mvBNk=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
4,13,fDgYGZK45fwRyY+q+SOyP3mvBNk=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
5,13,fDgYGZK45fwRyY+q+SOyP3mvBNk=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
2,15,fDgYGZK45fwRyY+q+SOyP3mvBNk=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
3,15,fDgYGZK45fwRyY+q+SOyP3mvBNk=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
8,13,IPxizHg9Dv9AjlwoS4BHQc34UcU=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
9,13,IPxizHg9Dv9AjlwoS4BHQc34UcU=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
10,13,IPxizHg9Dv9AjlwoS4BHQc34UcU=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
6,13,fDgYGZK45fwRyY+q+SOyP3mvBNk=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
7,13,fDgYGZK45fwRyY+q+SOyP3mvBNk=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
4,15,fDgYGZK45fwRyY+q+SOyP3mvBNk=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
5,15,fDgYGZK45fwRyY+q+SOyP3mvBNk=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
6,15,fDgYGZK45fwRyY+q+SOyP3mvBNk=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
7,15,fDgYGZK45fwRyY+q+SOyP3mvBNk=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
0,1,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
1,1,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
8,8,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
9,8,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
3,7,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
8,4,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
9,4,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
10,4,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
4,9,Vj+nM97IPUIM6uAH93hxUWWTQ3U=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
5,9,Vj+nM97IPUIM6uAH93hxUWWTQ3U=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
4,4,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
3,9,Vj+nM97IPUIM6uAH93hxUWWTQ3U=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
2,7,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
5,4,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
10,8,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
2,1,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
3,1,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
4,8,Vj+nM97IPUIM6uAH93hxUWWTQ3U=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
5,8,Vj+nM97IPUIM6uAH93hxUWWTQ3U=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
4,10,Vj+nM97IPUIM6uAH93hxUWWTQ3U=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
5,10,Vj+nM97IPUIM6uAH93hxUWWTQ3U=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
0,0,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
1,0,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
4,2,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
2,9,Vj+nM97IPUIM6uAH93hxUWWTQ3U=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
5,2,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
8,10,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
9,10,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
1,9,Vj+nM97IPUIM6uAH93hxUWWTQ3U=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
4,5,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
0,9,Vj+nM97IPUIM6uAH93hxUWWTQ3U=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
5,5,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
10,1,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
8,2,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
9,2,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
8,0,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
7,8,Vj+nM97IPUIM6uAH93hxUWWTQ3U=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
3,8,Vj+nM97IPUIM6uAH93hxUWWTQ3U=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
13,2,WnqGGb9IpEshmUuJea1CgXjiT5A=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
15,1,WnqGGb9IpEshmUuJea1CgXjiT5A=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
6,8,Vj+nM97IPUIM6uAH93hxUWWTQ3U=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
14,2,WnqGGb9IpEshmUuJea1CgXjiT5A=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
14,1,WnqGGb9IpEshmUuJea1CgXjiT5A=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
15,2,WnqGGb9IpEshmUuJea1CgXjiT5A=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
2,10,Vj+nM97IPUIM6uAH93hxUWWTQ3U=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
13,0,WnqGGb9IpEshmUuJea1CgXjiT5A=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
3,10,Vj+nM97IPUIM6uAH93hxUWWTQ3U=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
13,1,WnqGGb9IpEshmUuJea1CgXjiT5A=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
14,0,WnqGGb9IpEshmUuJea1CgXjiT5A=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
15,0,WnqGGb9IpEshmUuJea1CgXjiT5A=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
2,8,Vj+nM97IPUIM6uAH93hxUWWTQ3U=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
10,7,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
8,7,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
9,7,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
9,1,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
7,6,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
1,10,Vj+nM97IPUIM6uAH93hxUWWTQ3U=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
0,10,Vj+nM97IPUIM6uAH93hxUWWTQ3U=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
4,6,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
5,6,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
6,6,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
3,6,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
2,6,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
10,9,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
9,9,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
8,9,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
2,5,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
3,5,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
1,5,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
10,5,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
1,8,Vj+nM97IPUIM6uAH93hxUWWTQ3U=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
0,5,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
0,8,Vj+nM97IPUIM6uAH93hxUWWTQ3U=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
3,2,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
6,4,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
7,4,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
2,2,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
7,7,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
3,3,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
6,7,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
