11,12,vSQLlHoRuTCtu0Cw1q40OqNt9Ww=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
2,3,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
7,0,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
6,0,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
1,7,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
1,6,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
0,6,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
7,9,Vj+nM97IPUIM6uAH93hxUWWTQ3U=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
3,0,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
6,9,Vj+nM97IPUIM6uAH93hxUWWTQ3U=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
0,7,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
2,0,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
9,5,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
10,0,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
8,5,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
10,3,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
1,3,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
8,1,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
9,3,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
8,3,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
7,1,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
2,4,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
3,4,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
6,1,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
0,4,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
1,4,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
10,6,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
6,5,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
7,5,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
5,0,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
4,0,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
5,7,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
4,7,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
5,1,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
10,10,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
7,10,Vj+nM97IPUIM6uAH93hxUWWTQ3U=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
4,1,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
9,6,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
6,10,Vj+nM97IPUIM6uAH93hxUWWTQ3U=,l3EVPT7ySafrxmkdx0GqyP1kwmg=
8,6,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
6,3,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
7,3,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
7,2,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
5,3,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
6,2,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
4,3,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
1,2,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
0,2,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
10,2,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
9,0,CCWh/9PrYavcNgvAiLFdtL/Pf6w=,xRM0Q9Ic1ZDx1V0l3dqfvB2uNOk=
0,3,KPt4EZgbodYkbUca2Gfu2jl4Ad8=,glMyc5ekUyLhVokXrvIsw1yIjtk=
12,19,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
11,20,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
12,20,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
11,19,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
12,21,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
12,27,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
12,23,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
11,28,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
12,28,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
11,26,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
12,26,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
11,21,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
11,24,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
11,27,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
12,24,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
11,22,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
12,22,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
11,25,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
12,25,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
11,23,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
13,27,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
15,28,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
14,28,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
13,28,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
15,27,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
14,27,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
11,29,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
12,29,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
11,30,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
12,30,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
11,31,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
12,31,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
11,16,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
12,16,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
11,17,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
12,17,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
11,18,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
12,18,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
13,19,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
14,19,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
15,19,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
13,21,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
14,21,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
15,21,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
13,23,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
14,26,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
15,26,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
14,23,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
13,20,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
14,20,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
15,20,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
13,26,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
15,23,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
13,24,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
14,24,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
13,22,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
15,24,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
14,22,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
15,22,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
13,25,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
14,25,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
15,25,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
13,29,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
14,29,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
15,29,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
13,30,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
14,30,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
15,30,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
13,31,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
14,31,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
15,31,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
13,16,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
14,16,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
15,16,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
13,17,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
14,17,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
15,17,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
13,18,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
14,18,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
15,18,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
8,28,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
9,28,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
10,28,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
2,27,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
3,27,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
1,27,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
4,27,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
0,27,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
8,29,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
9,29,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
7,30,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
10,29,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
5,27,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
6,30,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
6,27,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
7,27,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
0,28,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
1,28,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
2,30,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
2,28,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
3,28,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
3,30,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
8,30,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
8,27,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
9,30,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
4,28,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
10,30,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
5,28,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
6,28,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
0,31,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
1,31,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
7,28,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
8,31,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
9,31,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
2,31,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
10,31,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
3,31,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
0,29,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
1,29,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
2,29,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
4,30,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
3,29,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
5,30,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
4,31,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
5,31,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
6,31,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
4,29,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
7,31,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
5,29,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
9,27,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
6,29,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
10,27,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
0,30,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
1,30,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
7,29,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
7,26,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
10,23,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
1,18,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
2,18,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
0,18,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
3,18,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
6,26,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
0,17,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
3,23,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
7,16,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
3,19,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
4,19,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
5,19,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
4,26,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
7,17,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
4,20,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
3,26,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
6,17,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
5,26,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
2,26,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
