11,12,vSQLlHoRuTCtu0Cw1q40OqNt9Ww=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
5,17,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
5,20,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
6,20,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
8,20,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
1,24,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
2,23,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
1,26,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
6,16,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
10,19,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
4,18,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
5,18,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
6,18,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
7,20,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
0,23,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
0,21,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
8,22,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
1,23,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
0,26,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
9,19,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
4,17,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
7,25,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
7,22,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
8,19,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
9,23,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
7,23,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
8,23,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
0,24,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
1,21,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
6,22,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
10,25,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
6,25,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
5,22,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
10,18,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
9,25,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
9,18,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
8,18,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
4,23,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
4,22,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
5,25,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
3,22,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
5,23,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
4,25,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
8,25,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
2,25,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
10,17,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
9,17,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
5,16,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
3,25,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
1,25,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
8,17,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
1,17,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
7,18,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
4,16,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
2,22,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
0,19,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
9,20,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
3,20,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
1,22,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
7,21,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
0,22,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
10,24,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
9,24,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
8,24,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
10,21,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
9,21,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
0,25,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
7,24,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
2,20,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
10,16,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
2,24,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
10,20,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
6,24,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
9,16,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
3,16,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
8,16,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
2,19,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
2,17,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
1,20,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
3,17,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
0,16,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
6,19,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
7,19,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
9,22,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
0,20,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
8,21,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
10,26,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
1,19,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
9,26,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
8,26,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,t7O4QkIpxG7eJabusmlFEoVpgTM=
2,21,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
5,24,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
4,24,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
10,22,Tz2rcXAsLsM2skJtf0d+wDUKlNc=,f7G2UmHJsfVZS0yHOKm8LeO3Lro=
3,24,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,inMIQkAEbI1BiDlOJKlDQeffd8c=
6,23,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
3,21,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
6,21,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
1,16,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
4,21,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
5,21,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
2,16,iLOAuXQlvwk9ZA0eiD+pncDpPmg=,74Q4a9X3N72AnGc/p0kdf1fd07c=
28,19,YnvsCqxnXP5K0VGmswJ2CXiylrQ=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
27,20,YnvsCqxnXP5K0VGmswJ2CXiylrQ=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
28,20,YnvsCqxnXP5K0VGmswJ2CXiylrQ=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
27,19,YnvsCqxnXP5K0VGmswJ2CXiylrQ=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
29,19,YnvsCqxnXP5K0VGmswJ2CXiylrQ=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
30,19,YnvsCqxnXP5K0VGmswJ2CXiylrQ=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
31,19,YnvsCqxnXP5K0VGmswJ2CXiylrQ=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
29,20,YnvsCqxnXP5K0VGmswJ2CXiylrQ=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
30,20,YnvsCqxnXP5K0VGmswJ2CXiylrQ=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
31,20,YnvsCqxnXP5K0VGmswJ2CXiylrQ=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
19,19,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
20,19,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
21,19,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
20,20,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
21,20,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
22,20,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
24,20,YnvsCqxnXP5K0VGmswJ2CXiylrQ=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
25,20,YnvsCqxnXP5K0VGmswJ2CXiylrQ=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
26,20,YnvsCqxnXP5K0VGmswJ2CXiylrQ=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
22,19,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
23,19,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
23,20,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
19,20,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
24,19,YnvsCqxnXP5K0VGmswJ2CXiylrQ=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
25,19,YnvsCqxnXP5K0VGmswJ2CXiylrQ=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
26,19,YnvsCqxnXP5K0VGmswJ2CXiylrQ=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
16,20,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
16,19,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
17,19,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
18,19,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
17,20,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
18,20,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
28,27,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
28,23,1+5DUDs/h5IwPD1sVAKZ+e6XuIw=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
29,27,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
30,26,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
30,27,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
31,27,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
28,21,1+5DUDs/h5IwPD1sVAKZ+e6XuIw=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
27,28,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
28,28,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
29,28,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
30,28,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
31,28,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
31,26,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
29,23,1+5DUDs/h5IwPD1sVAKZ+e6XuIw=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
30,23,1+5DUDs/h5IwPD1sVAKZ+e6XuIw=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
29,21,1+5DUDs/h5IwPD1sVAKZ+e6XuIw=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
30,21,1+5DUDs/h5IwPD1sVAKZ+e6XuIw=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
27,24,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
31,21,1+5DUDs/h5IwPD1sVAKZ+e6XuIw=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
28,24,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
29,24,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
30,24,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
27,22,1+5DUDs/h5IwPD1sVAKZ+e6XuIw=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
28,22,1+5DUDs/h5IwPD1sVAKZ+e6XuIw=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
31,24,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
27,25,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
28,25,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
29,22,1+5DUDs/h5IwPD1sVAKZ+e6XuIw=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
30,22,1+5DUDs/h5IwPD1sVAKZ+e6XuIw=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
29,25,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
30,25,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
31,25,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
31,22,1+5DUDs/h5IwPD1sVAKZ+e6XuIw=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
27,27,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
27,26,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
28,26,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
27,23,1+5DUDs/h5IwPD1sVAKZ+e6XuIw=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
27,21,1+5DUDs/h5IwPD1sVAKZ+e6XuIw=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
29,26,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
31,23,1+5DUDs/h5IwPD1sVAKZ+e6XuIw=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
19,17,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
20,17,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
19,16,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
19,18,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
20,16,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
20,18,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
24,16,1+5DUDs/h5IwPD1sVAKZ+e6XuIw=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
25,16,1+5DUDs/h5IwPD1sVAKZ+e6XuIw=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
26,16,1+5DUDs/h5IwPD1sVAKZ+e6XuIw=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
27,16,1+5DUDs/h5IwPD1sVAKZ+e6XuIw=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
28,16,1+5DUDs/h5IwPD1sVAKZ+e6XuIw=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
17,17,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
18,17,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
16,16,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
17,16,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
18,18,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
18,16,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
16,17,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
16,18,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
17,18,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
21,16,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
24,17,1+5DUDs/h5IwPD1sVAKZ+e6XuIw=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
25,17,1+5DUDs/h5IwPD1sVAKZ+e6XuIw=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
26,17,1+5DUDs/h5IwPD1sVAKZ+e6XuIw=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
27,17,1+5DUDs/h5IwPD1sVAKZ+e6XuIw=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
28,17,1+5DUDs/h5IwPD1sVAKZ+e6XuIw=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
21,18,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
22,18,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
23,18,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
24,18,1+5DUDs/h5IwPD1sVAKZ+e6XuIw=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
25,18,1+5DUDs/h5IwPD1sVAKZ+e6XuIw=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
