11,12,vSQLlHoRuTCtu0Cw1q40OqNt9Ww=,oBAFxmd2Iq3Jcc5+Z6cirOHfCvo=
26,18,1+5DUDs/h5IwPD1sVAKZ+e6XuIw=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
27,18,1+5DUDs/h5IwPD1sVAKZ+e6XuIw=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
28,18,1+5DUDs/h5IwPD1sVAKZ+e6XuIw=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
22,16,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
23,16,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
21,17,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
22,17,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
23,17,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
29,16,1+5DUDs/h5IwPD1sVAKZ+e6XuIw=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
30,16,1+5DUDs/h5IwPD1sVAKZ+e6XuIw=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
31,16,1+5DUDs/h5IwPD1sVAKZ+e6XuIw=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
29,17,1+5DUDs/h5IwPD1sVAKZ+e6XuIw=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
30,17,1+5DUDs/h5IwPD1sVAKZ+e6XuIw=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
31,17,1+5DUDs/h5IwPD1sVAKZ+e6XuIw=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
29,18,1+5DUDs/h5IwPD1sVAKZ+e6XuIw=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
30,18,1+5DUDs/h5IwPD1sVAKZ+e6XuIw=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
31,18,1+5DUDs/h5IwPD1sVAKZ+e6XuIw=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
27,29,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
28,29,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
29,29,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
30,29,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
31,29,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
27,30,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
28,30,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
29,30,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
30,30,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
31,30,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
27,31,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
28,31,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
29,31,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
30,31,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
31,31,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
26,21,xQfaKHRdlUJLYRyDRKAqIn1Aqhw=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
19,29,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
16,28,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
16,22,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
17,22,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
24,28,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
25,28,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
18,22,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
26,28,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
16,25,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
24,29,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
25,29,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
19,22,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
17,25,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
26,29,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
20,22,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
18,25,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
21,22,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
25,21,gW3uagmkWuvz4uLeVUkIMysm1xs=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
23,27,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
22,27,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
24,24,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
20,29,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
21,28,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
26,26,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
20,27,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
25,26,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
26,23,gW3uagmkWuvz4uLeVUkIMysm1xs=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
19,31,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
21,27,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
18,31,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
26,27,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
19,27,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
22,28,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
19,25,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
25,23,gW3uagmkWuvz4uLeVUkIMysm1xs=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
23,24,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
17,31,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
16,31,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
25,24,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
18,21,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
19,21,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
20,21,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
22,24,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
24,30,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
22,22,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
25,30,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
26,30,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
23,22,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
20,25,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
16,23,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
23,30,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
21,29,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
22,30,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
20,30,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
22,29,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
21,21,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
24,23,gW3uagmkWuvz4uLeVUkIMysm1xs=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
19,30,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
21,30,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
23,28,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
16,29,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
21,24,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
20,24,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
26,24,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
22,31,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
23,31,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
19,24,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
18,27,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
18,24,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
17,27,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
16,27,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
20,28,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
17,21,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
24,26,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
16,21,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
19,28,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
18,30,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
23,26,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
22,26,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
21,25,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
22,21,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
17,23,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
17,29,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
18,23,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
19,23,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
20,26,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
17,30,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
21,26,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
26,25,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
22,25,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
20,23,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
24,25,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
19,26,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
18,26,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
18,29,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
17,24,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
16,24,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
23,23,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
25,27,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
16,30,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
24,27,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
23,25,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
24,22,gW3uagmkWuvz4uLeVUkIMysm1xs=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
16,26,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
21,31,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
20,31,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
24,31,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
25,31,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
26,31,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
17,26,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
21,23,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
17,28,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
18,28,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
25,22,gW3uagmkWuvz4uLeVUkIMysm1xs=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
26,22,gW3uagmkWuvz4uLeVUkIMysm1xs=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
23,21,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
22,23,aN1Ij1taUMbjooD2wCm6wMVxRYI=,5xfqx2XERO0NNhsM6slL/bYZoKE=
24,21,gW3uagmkWuvz4uLeVUkIMysm1xs=,J/OtzQcPTxqhQ9EzDtxSf9QBrd8=
25,25,aN1Ij1taUMbjooD2wCm6wMVxRYI=,br4UgcOYdgdvfL+Of53CgUq9wDo=
23,29,aN1Ij1taUMbjooD2wCm6wMVxRYI=,N3s8gPDixs6Pqv/uQSGz0NxAzuw=
28,3,oo1FA5bK2MNrLgHbhgoTE7+XU9M=,4GPs8IpsUun01txFEd8sdiwufV8=
27,0,oo1FA5bK2MNrLgHbhgoTE7+XU9M=,4GPs8IpsUun01txFEd8sdiwufV8=
28,0,oo1FA5bK2MNrLgHbhgoTE7+XU9M=,4GPs8IpsUun01txFEd8sdiwufV8=
27,4,oo1FA5bK2MNrLgHbhgoTE7+XU9M=,4GPs8IpsUun01txFEd8sdiwufV8=
28,4,oo1FA5bK2MNrLgHbhgoTE7+XU9M=,4GPs8IpsUun01txFEd8sdiwufV8=
27,3,oo1FA5bK2MNrLgHbhgoTE7+XU9M=,4GPs8IpsUun01txFEd8sdiwufV8=
27,1,oo1FA5bK2MNrLgHbhgoTE7+XU9M=,4GPs8IpsUun01txFEd8sdiwufV8=
28,1,oo1FA5bK2MNrLgHbhgoTE7+XU9M=,4GPs8IpsUun01txFEd8sdiwufV8=
27,2,oo1FA5bK2MNrLgHbhgoTE7+XU9M=,4GPs8IpsUun01txFEd8sdiwufV8=
28,2,oo1FA5bK2MNrLgHbhgoTE7+XU9M=,4GPs8IpsUun01txFEd8sdiwufV8=
27,5,oo1FA5bK2MNrLgHbhgoTE7+XU9M=,4GPs8IpsUun01txFEd8sdiwufV8=
28,5,oo1FA5bK2MNrLgHbhgoTE7+XU9M=,4GPs8IpsUun01txFEd8sdiwufV8=
27,6,oo1FA5bK2MNrLgHbhgoTE7+XU9M=,4GPs8IpsUun01txFEd8sdiwufV8=
28,6,oo1FA5bK2MNrLgHbhgoTE7+XU9M=,4GPs8IpsUun01txFEd8sdiwufV8=
27,7,oo1FA5bK2MNrLgHbhgoTE7+XU9M=,4GPs8IpsUun01txFEd8sdiwufV8=
28,7,oo1FA5bK2MNrLgHbhgoTE7+XU9M=,4GPs8IpsUun01txFEd8sdiwufV8=
19,11,r/PK1rmwwIpGvvlbNcIo0GJQUcQ=,1T6yjSXDY3LSnx9XFYvlSCf3JmU=
20,11,r/PK1rmwwIpGvvlbNcIo0GJQUcQ=,1T6yjSXDY3LSnx9XFYvlSCf3JmU=
21,11,r/PK1rmwwIpGvvlbNcIo0GJQUcQ=,1T6yjSXDY3LSnx9XFYvlSCf3JmU=
22,11,r/PK1rmwwIpGvvlbNcIo0GJQUcQ=,1T6yjSXDY3LSnx9XFYvlSCf3JmU=
23,11,r/PK1rmwwIpGvvlbNcIo0GJQUcQ=,1T6yjSXDY3LSnx9XFYvlSCf3JmU=
19,12,r/PK1rmwwIpGvvlbNcIo0GJQUcQ=,1T6yjSXDY3LSnx9XFYvlSCf3JmU=
20,12,r/PK1rmwwIpGvvlbNcIo0GJQUcQ=,1T6yjSXDY3LSnx9XFYvlSCf3JmU=
21,12,r/PK1rmwwIpGvvlbNcIo0GJQUcQ=,1T6yjSXDY3LSnx9XFYvlSCf3JmU=
22,12,r/PK1rmwwIpGvvlbNcIo0GJQUcQ=,1T6yjSXDY3LSnx9XFYvlSCf3JmU=
23,12,r/PK1rmwwIpGvvlbNcIo0GJQUcQ=,1T6yjSXDY3LSnx9XFYvlSCf3JmU=
18,11,yn8fS7ZpCghpcf0eZVz/dRoaWtI=,1T6yjSXDY3LSnx9XFYvlSCf3JmU=
16,12,yn8fS7ZpCghpcf0eZVz/dRoaWtI=,1T6yjSXDY3LSnx9XFYvlSCf3JmU=
17,12,yn8fS7ZpCghpcf0eZVz/dRoaWtI=,1T6yjSXDY3LSnx9XFYvlSCf3JmU=
18,12,yn8fS7ZpCghpcf0eZVz/dRoaWtI=,1T6yjSXDY3LSnx9XFYvlSCf3JmU=
16,11,yn8fS7ZpCghpcf0eZVz/dRoaWtI=,1T6yjSXDY3LSnx9XFYvlSCf3JmU=
17,11,yn8fS7ZpCghpcf0eZVz/dRoaWtI=,1T6yjSXDY3LSnx9XFYvlSCf3JmU=
19,14,9sVErlTiGYKSrdEe3/ZgdD2l7CM=,1T6yjSXDY3LSnx9XFYvlSCf3JmU=
20,14,9sVErlTiGYKSrdEe3/ZgdD2l7CM=,1T6yjSXDY3LSnx9XFYvlSCf3JmU=
19,13,9sVErlTiGYKSrdEe3/ZgdD2l7CM=,1T6yjSXDY3LSnx9XFYvlSCf3JmU=
20,13,9sVErlTiGYKSrdEe3/ZgdD2l7CM=,1T6yjSXDY3LSnx9XFYvlSCf3JmU=
19,15,9sVErlTiGYKSrdEe3/ZgdD2l7CM=,1T6yjSXDY3LSnx9XFYvlSCf3JmU=
20,15,9sVErlTiGYKSrdEe3/ZgdD2l7CM=,1T6yjSXDY3LSnx9XFYvlSCf3JmU=
29,3,oo1FA5bK2MNrLgHbhgoTE7+XU9M=,4GPs8IpsUun01txFEd8sdiwufV8=
30,3,oo1FA5bK2MNrLgHbhgoTE7+XU9M=,4GPs8IpsUun01txFEd8sdiwufV8=
31,3,oo1FA5bK2MNrLgHbhgoTE7+XU9M=,4GPs8IpsUun01txFEd8sdiwufV8=
30,2,oo1FA5bK2MNrLgHbhgoTE7+XU9M=,4GPs8IpsUun01txFEd8sdiwufV8=
31,2,oo1FA5bK2MNrLgHbhgoTE7+XU9M=,4GPs8IpsUun01txFEd8sdiwufV8=
29,0,oo1FA5bK2MNrLgHbhgoTE7+XU9M=,4GPs8IpsUun01txFEd8sdiwufV8=
29,4,oo1FA5bK2MNrLgHbhgoTE7+XU9M=,4GPs8IpsUun01txFEd8sdiwufV8=
30,4,oo1FA5bK2MNrLgHbhgoTE7+XU9M=,4GPs8IpsUun01txFEd8sdiwufV8=
31,4,oo1FA5bK2MNrLgHbhgoTE7+XU9M=,4GPs8IpsUun01txFEd8sdiwufV8=
30,0,oo1FA5bK2MNrLgHbhgoTE7+XU9M=,4GPs8IpsUun01txFEd8sdiwufV8=
31,0,oo1FA5bK2MNrLgHbhgoTE7+XU9M=,4GPs8IpsUun01txFEd8sdiwufV8=
29,1,oo1FA5bK2MNrLgHbhgoTE7+XU9M=,4GPs8IpsUun01txFEd8sdiwufV8=
